NROMOV;TIPASI;TIPCOM;SERCOM;NROCOM;FECCOM;CODCTA;TOTDEB;TOTCRE;SALLIB ;OBSERV
96596;VentaFac;FACT-A;7;45834;79367;20914;507.29;0;10607.94;retira juan
99197;VentaFac;FACT-A;7;46940;79392;20914;25.25;0;10633.19;AUT
99578;VentaFac;FACT-A;7;47139;79397;20914;4114.29;0;14747.48;r. juan
100152;VentaPag;RECIBO;0;40014;79404;20914;0;10607.94;4139.54;REC N 1_41536  TAL N_92
100238;VentaFac;FACT-A;7;47486;79404;20914;5375.05;0;9514.59;OC/ 0634
100262;VentaFac;CRED-A;7;7110;79404;20914;0;5375.05;4139.54;ANULA FAC 47486
100266;VentaFac;FACT-A;7;47493;79404;20914;6994.69;0;11134.23;RETIRA JUAN
100270;VentaFac;FACT-A;7;47494;79404;20914;5846.08;0;16980.31;ret juan quiroga
100271;VentaFac;CRED-A;7;7112;79404;20914;0;6994.69;9985.62;ANULA FAC 47493
100720;VentaFac;FACT-A;7;47704;79410;20914;22375.62;0;32361.24;R. JUAN
100910;VentaFac;CRED-A;7;7170;79412;20914;0;1177.51;31183.73;FAC N 47704
100920;VentaFac;FACT-A;7;47784;79412;20914;2349.94;0;33533.67;RET JUAN QUIROGA
101503;VentaFac;FACT-A;7;48054;79418;20914;3601.69;0;37135.36;R. JUAN
102001;VentaFac;FACT-A;7;48232;79424;20914;1087.61;0;38222.97;RET JUAN QUIROGA
102157;VentaFac;FACT-A;7;48326;79425;20914;21838.69;0;60061.66;R. JUAN
102161;VentaFac;FACT-A;7;48328;79425;20914;14169.71;0;74231.37;R. JUAN
102166;VentaFac;CRED-A;7;7270;79425;20914;0;14169.71;60061.66;ANULA FAC 48328
102170;VentaFac;FACT-A;7;48332;79425;20914;14169.71;0;74231.37;RETIRA JUAN
102230;VentaFac;FACT-A;7;48354;79426;20914;2239.94;0;76471.31;RETIRA JUAN
103004;VentaPag;RECIBO;0;40426;79435;20914;0;33533.67;42937.64;REC N 1_41710  TAL N_96
103261;VentaFac;FACT-A;7;48809;79439;20914;6555.68;0;49493.32;ret c/ OC JUAN QUIROGA OC 0640
103270;VentaFac;CRED-A;7;7344;79439;20914;0;591.19;48902.13;FAC N 48809
103273;VentaFac;FACT-A;7;48810;79439;20914;395.46;0;49297.59;POR CAMBIO
103542;VentaFac;FACT-A;7;48981;79441;20914;13756.84;0;63054.43;R. JUAN
103699;VentaFac;FACT-A;7;49078;79445;20914;58241.85;0;121296.28;
103775;VentaFac;FACT-A;7;49079;79445;20914;82965.38;0;204261.66;P/ GENERAR PAGO
104182;VentaPag;RECIBO;0;40558;79448;20914;0;141207.23;63054.43;
104478;VentaFac;FACT-A;7;49315;79452;20914;10194.29;0;73248.72;JUAN
104505;VentaFac;FACT-A;7;49312;79452;20914;4623.17;0;77871.89;RET JUAN QUIRIGA
104507;VentaFac;CRED-A;7;7413;79452;20914;0;14169.71;63702.18;ANULA FAC 48332
104508;VentaFac;CRED-A;7;7414;79452;20914;0;18319.78;45382.4;FAC N 48326
104512;VentaFac;CRED-A;7;7415;79452;20914;0;468.27;44914.13;FAC N 48981
104799;VentaFac;FACT-A;7;49406;79453;20914;9381.2;9381.2;44914.13;
105311;VentaFac;FACT-A;7;49479;79455;20914;889.74;0;45803.87;oc// 0647
106097;VentaFac;FACT-A;7;49671;79460;20914;1145.36;0;46949.23;oc// 0649
106107;VentaFac;FACT-A;7;49674;79460;20914;130.68;0;47079.91;JUAN QUIROGA
106109;VentaFac;CRED-A;7;7490;79460;20914;0;58.73;47021.18;FAC N 49671
106492;VentaFac;FACT-A;7;49779;79462;20914;5876.24;0;52897.42;R. JUAN
108031;VentaFac;FACT-A;7;50080;79472;20914;8644.25;0;61541.67;ret juan quiroga
110898;VentaPag;RECIBO;0;40939;79482;20914;0;31508.6;30033.07;
111017;VentaFac;FACT-A;7;50558;79482;20914;519.56;0;30552.63;CON ORDEN
111862;VentaFac;FACT-A;7;50718;79487;20914;2196.27;0;32748.9;JUAN
114033;VentaFac;FACT-A;7;51364;79502;20914;27653.58;0;60402.48;RETIRA JUAN
114240;VentaFac;FACT-A;7;51410;79503;20914;1938.93;0;62341.41;ret juan quiroga
114277;VentaFac;CRED-A;7;7772;79503;20914;0;5039.02;57302.39;FC 51364
115721;VentaPag;RECIBO;0;41385;79514;20914;0;57302.39;0;SEGUN ORDEN Nº 6661
115855;VentaFac;FACT-A;7;51787;79514;20914;6420.12;0;6420.12;R. JUAN
117015;VentaFac;FACT-A;7;52033;79522;20914;686.8;0;7106.92;RET JUAN QUIROGA
117555;VentaFac;FACT-A;7;52168;79525;20914;13629.35;0;20736.27;RETIRA DANIEL OYOLA
117866;VentaFac;FACT-A;7;52243;79529;20914;7022.47;0;27758.74;oc// 0703 - daniel oyola
118558;VentaFac;CRED-A;7;7973;79532;20914;0;1825.44;25933.3;FC 52243
119294;VentaFac;FACT-A;7;52613;79538;20914;525.5;0;26458.8;CON ORDEN
120630;VentaFac;FACT-A;7;52934;79546;20914;10744.1;10744.1;26458.8;
120631;VentaFac;FACT-A;7;52933;79546;20914;55729.21;55729.21;26458.8;
120949;VentaFac;FACT-A;7;53003;79550;20914;4676.23;0;31135.03;R. JUAN
121792;VentaFac;FACT-A;7;53239;79557;20914;34413.54;34413.54;31135.03;
121798;VentaFac;FACT-A;7;53238;79557;20914;48110.97;48110.97;31135.03;
121869;VentaFac;FACT-A;7;53248;79557;20914;1979.37;0;33114.4;OC// 0714
122260;VentaFac;FACT-A;7;53364;79559;20914;1355.71;0;34470.11;OC// 0718
122669;VentaFac;FACT-A;7;53450;79561;20914;975.28;0;35445.39;
125164;VentaPag;RECIBO;0;42197;79578;20914;0;99528.83;-64083.44;CANCELA FACT 007-00054069 / 70 / 76
125175;VentaFac;FACT-A;7;54076;79578;20914;77627.22;0;13543.78;RETIRA JUAN
125179;VentaFac;FACT-A;7;54069;79578;20914;17923.13;0;31466.91;RETIRA JUAN
125180;VentaFac;FACT-A;7;54070;79578;20914;3978.48;0;35445.39;RETIRA JUAN
125186;VentaFac;FACT-A;7;54068;79578;20914;59048;0;94493.39;
125215;VentaFac;FACT-A;7;54067;79578;20914;9902.16;0;104395.55;R. JUAN
125225;VentaFac;CRED-A;7;8242;79578;20914;0;59048;45347.55;FC 54068
125339;VentaPag;RECIBO;0;42210;79579;20914;0;35445.39;9902.16;REC N 1_42383  TALN_108
125448;VentaFac;FACT-A;7;54137;79579;20914;3566.96;0;13469.12;OC Nª 0745
125652;VentaFac;FACT-A;7;54204;79580;20914;24308.9;0;37778.02;R. JUAN
125661;VentaFac;CRED-A;7;8265;79580;20914;0;12656.6;25121.42;FC 54069
125788;VentaFac;FACT-A;7;54235;79581;20914;45659.14;0;70780.56;OC N° 0752
125791;VentaFac;FACT-A;7;54231;79581;20914;59048;59048;70780.56;
126239;VentaFac;FACT-A;7;54337;79586;20914;1686.74;0;72467.3;OC N°  0756
126303;VentaFac;FACT-A;7;54357;79586;20914;5532.51;0;77999.81;R. JUAN
126309;VentaFac;CRED-A;7;8295;79586;20914;0;1686.74;76313.07;FC N 54337
126310;VentaFac;CRED-A;7;8296;79586;20914;0;5532.51;70780.56;FC N 54357
126311;VentaFac;FACT-A;7;54358;79586;20914;5681.34;0;76461.9;RETIRA JUAN
128044;VentaPag;RECIBO;0;42435;79599;20914;0;42950.86;33511.04;
128049;VentaFac;FACT-A;7;54861;79599;20914;55607.46;0;89118.5;
128438;VentaFac;FACT-A;7;54910;79600;20914;7099.19;0;96217.69;R, SR JUAN
129265;VentaFac;FACT-A;8;2269;79606;20914;80.08;80.08;96217.69;
130479;VentaFac;FACT-A;7;55384;79613;20914;2612.46;0;98830.15;ret juan quiroga
131189;VentaFac;FACT-A;7;55598;79616;20914;25598.82;25598.82;98830.15;
131295;VentaFac;FACT-A;7;55592;79616;20914;13481;13481;98830.15;
131945;VentaFac;FACT-A;7;55686;79622;20914;272.69;0;99102.84;
132754;VentaPag;RECIBO;0;42841;79629;20914;0;96217.69;2885.15;
132856;VentaFac;FACT-A;7;55867;79629;20914;6872.57;0;9757.72;orden º0801
133251;VentaFac;FACT-A;7;55959;79633;20914;26496.07;0;36253.79;ret juan quiroga
133630;VentaFac;FACT-A;7;56083;79635;20914;10286.98;0;46540.77;RET JUAN QUIROGA
133632;VentaFac;FACT-A;7;56084;79635;20914;2416.02;0;48956.79;
133736;VentaFac;CRED-A;7;8603;79635;20914;0;2416.02;46540.77;FC 56084
134006;VentaFac;CRED-A;7;8610;79637;20914;0;1166.83;45373.94;fc 55867
134031;VentaFac;CRED-A;7;8611;79637;20914;13481;13481;45373.94;FC55592
135662;VentaFac;FACT-A;7;56554;79649;20914;80.8;0;45454.74;OC// 813 - ALBERT DAVID
135692;VentaFac;FACT-A;7;56557;79649;20914;137.53;0;45592.27;oc// 813 oc
135695;VentaFac;CRED-A;7;8666;79649;20914;0;80.8;45511.47;ANULA FAC 56554
136420;VentaFac;FACT-A;7;56791;79654;20914;23636.38;0;69147.85;DANIEL OYOLA
136843;VentaFac;FACT-A;7;56900;79656;20914;55.12;0;69202.97;AUTORIZADO
137884;VentaFac;FACT-A;7;57202;79663;20914;1920.48;0;71123.45;oc// 0829
137992;VentaFac;FACT-A;8;3070;79663;20914;170.05;170.05;71123.45;
138213;VentaFac;FACT-A;7;57324;79664;20914;99.95;99.95;71123.45;
138214;VentaFac;FACT-A;7;57322;79664;20914;953.35;0;72076.8;CON ORDEN
138376;VentaFac;FACT-A;8;3106;79665;20914;83.73;83.73;72076.8;
138591;VentaFac;FACT-A;7;57419;79668;20914;15997.59;15997.59;72076.8;ret juan quiroga
138612;VentaFac;CRED-A;7;8785;79668;20914;0;7743.25;64333.55;fc n 56791
139080;VentaFac;FACT-A;7;57555;79670;20914;260706.93;0;325040.48;RETIRA JUAN
139178;VentaFac;FACT-A;7;57595;79670;20914;2851;0;327891.48;OC//0843
139287;VentaFac;FACT-A;7;57654;79671;20914;276960.8;0;604852.28;RETIRA JUAN
139331;VentaFac;FACT-A;7;57653;79671;20914;60984;0;665836.28;JUAN
139391;VentaFac;FACT-A;7;57661;79671;20914;4931.51;0;670767.79;R. JUAN
139739;VentaFac;FACT-A;7;57756;79672;20914;34831.1;0;705598.89;R. JUAN
139798;VentaFac;FACT-A;7;57768;79673;20914;8304.76;0;713903.65;OC N°  0848
139958;VentaFac;FACT-A;7;57801;79675;20914;46931.34;0;760834.99;OC Nª  0849
139967;VentaFac;CRED-A;7;8841;79675;20914;0;6413.75;754421.24;FAC N 57555
139970;VentaFac;CRED-A;7;8842;79675;20914;0;3208.92;751212.32;FC 57756
139998;VentaFac;FACT-A;7;57816;79675;20914;594.11;0;751806.43;OC Nª  0850
140000;VentaFac;CRED-A;7;8844;79675;20914;0;1439.9;750366.53;FC 57801
140342;VentaFac;FACT-A;7;57940;79676;20914;14854.57;0;765221.1;OC N° 0856
140446;VentaFac;FACT-A;7;57967;79677;20914;15032.18;0;780253.28;OC Nª 857-8
140852;VentaFac;FACT-A;7;58118;79679;20914;91338.21;0;871591.49;OC Nª 0866-7-
140853;VentaFac;FACT-A;7;58119;79679;20914;13447.27;0;885038.76;OC Nª 868
140856;VentaFac;FACT-A;7;58117;79679;20914;28576.44;0;913615.2;OC Nª 870-1
140886;VentaFac;FACT-A;7;58131;79679;20914;24193.62;0;937808.82;CON ORDEN
141069;VentaFac;FACT-A;7;58175;79680;20914;10766.05;0;948574.87;CAMBIO DE MATERIAL
141080;VentaFac;CRED-A;7;8897;79680;20914;0;114.95;948459.92;FC 58117
141083;VentaFac;CRED-A;7;8898;79680;20914;0;11766.23;936693.69;FC N 58118
141132;VentaPag;RECIBO;0;43442;79682;20914;0;100000;836693.69;GARANTIA
141220;VentaFac;FACT-A;7;58206;79682;20914;18342.67;0;855036.36;OC Nª  876-878
141223;VentaFac;FACT-A;7;58207;79682;20914;44586.67;0;899623.03;OC Nª 877-875
141556;VentaFac;FACT-A;7;58272;79683;20914;25578.78;0;925201.81;OC N°  0879
141754;VentaFac;FACT-A;7;58341;79684;20914;9219.27;0;934421.08;R. JUAN
141937;VentaFac;FACT-A;7;58439;79685;20914;29566.39;0;963987.47;R. JUAN
141996;VentaFac;CRED-A;7;8947;79685;20914;0;55176;908811.47;FC 57654
142214;VentaFac;FACT-A;7;58531;79686;20914;15210.89;0;924022.36;R. JUAN
142226;VentaFac;CRED-A;7;8959;79686;20914;0;86968.8;837053.56;FC N 57654-58206-57555-57653
142273;VentaFac;DEBI-A;7;693;79686;20914;86968.8;0;924022.36;ANULA NC 8959
142275;VentaFac;CRED-A;7;8964;79686;20914;0;32083.2;891939.16;FC N 57654-58206-57555-57653
142469;VentaFac;FACT-A;7;58575;79691;20914;5628.36;0;897567.52;R. JUAN
142489;VentaFac;FACT-A;7;58585;79691;20914;641.28;0;898208.8;RETIRA NAVAS
144120;VentaFac;FACT-A;7;59065;79700;20914;1798.32;0;900007.12;OC N° 0884
144611;VentaFac;CRED-A;7;9075;79703;20914;0;16770.6;883236.52;FC 57653
144612;VentaFac;CRED-A;7;9076;79703;20914;0;20601.18;862635.34;FC 57654
144614;VentaFac;CRED-A;7;9078;79703;20914;0;3207.52;859427.82;FC 58118
144621;VentaFac;CRED-A;7;9079;79703;20914;0;1945.74;857482.08;FC 57661
144622;VentaFac;CRED-A;7;9080;79703;20914;0;4203.41;853278.67;FC 57801
144623;VentaFac;CRED-A;7;9081;79703;20914;0;5807.08;847471.59;FC 58206
144856;VentaFac;CRED-A;7;9090;79704;20914;0;5208.42;842263.17;FC 57756
144857;VentaFac;CRED-A;7;9091;79704;20914;0;1761.01;840502.16;FC 58175
144858;VentaFac;CRED-A;7;9092;79704;20914;0;1249.16;839253;FC 58439
144859;VentaFac;CRED-A;7;9093;79704;20914;0;2645.54;836607.46;FC 58207
144860;VentaFac;CRED-A;7;9094;79704;20914;0;2248.69;834358.77;FC 57967
144861;VentaFac;CRED-A;7;9095;79704;20914;0;5628.36;828730.41;FC 58575
144862;VentaFac;CRED-A;7;9096;79704;20914;0;641.28;828089.13;FC 58585
144864;VentaFac;CRED-A;7;9097;79704;20914;0;2577.91;825511.22;FC 57595
144865;VentaFac;CRED-A;7;9098;79704;20914;0;9498.94;816012.28;FC 58531
144948;VentaFac;CRED-A;7;9100;79705;20914;0;79134;736878.28;FC 57555
145752;VentaFac;FACT-A;7;59510;79710;20914;6638.04;0;743516.32;OC Nª 0893
150232;VentaFac;FACT-A;7;60737;79739;20914;241.89;0;743758.21;OLC Nª 0918
152437;VentaFac;FACT-A;7;61354;79754;20914;974.11;0;744732.32;OC N°  0927
154357;VentaFac;FACT-A;7;61883;79767;20914;5182.85;0;749915.17;OC Nª 0947
156531;VentaFac;FACT-A;7;62426;79781;20914;1190.64;0;751105.81;OC Nª  0960
156956;VentaFac;FACT-A;7;62594;79783;20914;79180.83;0;830286.64;OC N° 0965/4/3
157065;VentaFac;FACT-A;7;62597;79784;20914;17249.09;0;847535.73;OC N° 0969
159358;VentaFac;FACT-A;7;63189;79802;20914;2468.63;0;850004.36;R. JUAN
160429;VentaFac;FACT-A;7;63475;79809;20914;733.38;0;850737.74;R. JUAN
161096;VentaFac;FACT-A;7;63683;79812;20914;2096.87;0;852834.61;R. JUAN
161156;VentaFac;FACT-A;7;63703;79812;20914;8651.52;0;861486.13;R. JUAN
161160;VentaFac;CRED-A;7;9873;79812;20914;0;1812.36;859673.77;fc 63683
162784;VentaFac;FACT-A;7;64028;79824;20914;2601.79;0;862275.56;OC N° 1001
163036;VentaFac;FACT-A;7;64086;79825;20914;289.7;0;862565.26;OC N° 1002
172768;VentaPag;RECIBO;0;46131;79889;20914;0;750399.33;112165.93;REC N 1_42843  TAL N_117
172769;VentaPag;RECIBO;0;46132;79889;20914;0;116911.12;-4745.19;REC N 1_44228  TAL N_144
173800;VentaFac;FACT-A;7;66694;79894;20914;9490.59;0;4745.4;OC N° 1039
173948;VentaFac;CRED-A;7;10433;79895;20914;0;2836.89;1908.51;FC 66694
173949;VentaFac;CRED-A;7;10435;79895;20914;0;1129.7;778.81;FC 66719
173950;VentaFac;FACT-A;7;66719;79895;20914;4155.29;0;4934.1;CAMBIO DE MATERIAL
173953;VentaFac;FACT-A;7;66729;79895;20914;354.98;0;5289.08;
173964;VentaFac;FACT-A;7;66731;79895;20914;227.65;0;5516.73;
173965;VentaFac;FACT-A;7;66732;79895;20914;127.33;0;5644.06;
174323;VentaFac;FACT-A;7;66828;79897;20914;7870.9;7870.9;5644.06;con cheque 20dias
175099;VentaFac;FACT-A;7;67039;79903;20914;784.95;0;6429.01;OC Nª 1040
175108;VentaFac;FACT-A;7;67041;79903;20914;128.36;0;6557.37;
175915;VentaFac;FACT-A;7;67240;79908;20914;5697.07;0;12254.44;R. JUAN
177978;VentaFac;FACT-A;7;67734;79922;20914;27903.77;0;40158.21;orden nº1056
178262;VentaFac;CRED-A;7;10639;79923;20914;0;12917.96;27240.25;SEG FAC 67734
178335;VentaPag;RECIBO;0;46646;79924;20914;0;41000;-13759.75;
178378;VentaFac;FACT-A;7;67830;79924;20914;37167.57;0;23407.82;OC N° 1062
179570;VentaFac;FACT-A;7;68087;79931;20914;13977.78;0;37385.6;
179907;VentaPag;RECIBO;0;46776;79935;20914;0;83014.25;-45628.65;
179918;VentaFac;FACT-A;7;68196;79935;20914;74304.04;0;28675.39;
181177;VentaFac;FACT-A;7;68505;79943;20914;33618.99;33618.99;28675.39;
182079;VentaFac;FACT-A;7;68776;79950;20914;22884.25;0;51559.64;R. JUAN
182440;VentaFac;FACT-A;7;68807;79951;20914;14025.47;0;65585.11;R. JUAN
183255;VentaFac;FACT-A;7;68970;79956;20914;260.88;0;65845.99;r. juan
184219;VentaFac;FACT-A;7;69167;79962;20914;5796.41;0;71642.4;R. JUAN
184495;VentaFac;FACT-A;7;69196;79963;20914;1587.67;0;73230.07;R. JUAN
184505;VentaFac;CRED-A;7;10869;79963;20914;0;1004.09;72225.98;FC 69167
184793;VentaFac;FACT-A;7;69271;79964;20914;8934.57;0;81160.55;R. JUAN
185045;VentaFac;FACT-A;7;69317;79965;20914;1660.43;0;82820.98;
185285;VentaPag;RECIBO;0;47231;79967;20914;0;65845.99;16974.99;REC N 1_44706  TAL N_154
185925;VentaFac;FACT-A;7;69555;79971;20914;3547.71;0;20522.7;R. JUAN
187338;VentaFac;FACT-A;7;69871;79979;20914;44199.68;0;64722.38;R.JUAN
187498;VentaFac;FACT-A;7;69922;79980;20914;9948.69;0;74671.07;R. JUAN
190314;VentaFac;FACT-A;7;70425;80000;20914;28133.11;0;102804.18;R. JUAN
190316;VentaFac;CRED-A;7;11079;80000;20914;0;3537.16;99267.02;FC 69871
190401;VentaPag;RECIBO;0;47603;80001;20914;0;74671.07;24595.95;REC N 1_44830  TAL N_156
190647;VentaFac;FACT-A;7;70512;80002;20914;2914.61;0;27510.56;R. BECERRA
190948;VentaFac;FACT-A;7;70589;80005;20914;2971.28;0;30481.84;R. JUAN QUIROGA
192793;VentaFac;FACT-A;7;71032;80015;20914;5437.74;0;35919.58;cta cte
192800;VentaFac;CRED-A;7;11201;80015;20914;0;4040.19;31879.39;FC 71032
192818;VentaFac;FACT-A;7;71036;80015;20914;2896.74;0;34776.13;
193710;VentaFac;FACT-A;7;71245;80022;20914;19634.96;0;54411.09;orden nº1151
193714;VentaFac;CRED-A;7;11231;80022;20914;0;2784.06;51627.03;FC 71036
193720;VentaFac;CRED-A;7;11232;80022;20914;0;19634.96;31992.07;ANULA FAC 71245
193724;VentaFac;FACT-A;7;71257;80022;20914;5348.33;0;37340.4;ORDEN 1151
194388;VentaFac;FACT-A;7;71435;80027;20914;14761.67;0;52102.07;FRET JUAN QUIROGA
194628;VentaFac;FACT-A;7;71487;80028;20914;24834.86;0;76936.93;OC 1166-1167
194721;VentaFac;FACT-A;7;71519;80028;20914;869.15;0;77806.08;ORDEN 1172
194813;VentaPag;RECIBO;0;47953;80029;20914;0;37340.4;40465.68;REC N 1_44500 TAL N_149
195473;VentaFac;FACT-A;7;71668;80033;20914;4944.64;0;45410.32;ret guillermo navaz ORDEN 1185
195675;VentaFac;FACT-A;7;71774;80034;20914;277729.78;277729.78;45410.32;264 5042251
196076;VentaFac;FACT-A;7;71834;80036;20914;7021.58;0;52431.9;ORDEN 1199
196234;VentaFac;FACT-A;7;71893;80037;20914;1460.5;0;53892.4;retira juan
196477;VentaFac;FACT-A;7;71923;80039;20914;27844.64;0;81737.04;RET GUILLERMO
196569;VentaFac;FACT-A;7;71955;80039;20914;9447.42;0;91184.46;OC N°: 1201
196963;VentaFac;FACT-A;7;71978;80040;20914;5219.99;0;96404.45;ORDEN 1203
197159;VentaFac;FACT-A;7;72053;80041;20914;2261.89;0;98666.34;R. GUILLERMO NAVAS
197208;VentaFac;FACT-A;7;72060;80041;20914;22874.52;0;121540.86;OC Nª 1213
197298;VentaFac;FACT-A;7;72104;80041;20914;5207.36;0;126748.22;RETIRA GUILLERMO NAVAS
197401;VentaFac;FACT-A;7;72108;80042;20914;360.1;0;127108.32;OC N° 1217
197520;VentaFac;FACT-A;7;72159;80042;20914;3099.12;0;130207.44;OC N° 1213
197725;VentaFac;FACT-A;7;72207;80043;20914;209.57;0;130417.01;RET LUIS LIMA
197798;VentaFac;FACT-A;7;72237;80043;20914;41334.93;0;171751.94;OC N° 1222
198206;VentaFac;FACT-A;7;72324;80048;20914;8099.74;8099.74;171751.94;
198279;VentaPag;RECIBO;0;48270;80049;20914;0;171751.94;0;
198315;VentaFac;FACT-A;7;72350;80049;20914;130556.86;0;130556.86;OC N° 1229/30
198377;VentaFac;FACT-A;7;72382;80049;20914;17544.61;0;148101.47;OC N° 1225
198565;VentaFac;FACT-A;7;72442;80050;20914;37961.67;0;186063.14;OC N°: 1235
198957;VentaFac;FACT-A;7;72486;80051;20914;11804.7;0;197867.84;OC N°: 1245
198968;VentaFac;FACT-A;7;72495;80051;20914;67.98;0;197935.82;OC N°: 1245
199411;VentaFac;FACT-A;7;72609;80054;20914;661.07;0;198596.89;OC N° 1251
199615;VentaFac;FACT-A;7;72640;80055;20914;7985.43;0;206582.32;R. JUAN
199618;VentaFac;CRED-A;7;11491;80055;20914;0;27151.82;179430.5;FC 71774
199767;VentaFac;CRED-A;7;11496;80056;20914;0;6504.08;172926.42;fc 72350
199770;VentaFac;FACT-A;7;72670;80056;20914;13355.4;0;186281.82;OC Nª 1257
199774;VentaFac;CRED-A;7;11497;80056;20914;0;569.61;185712.21;fc 72442
199775;VentaFac;CRED-A;7;11498;80056;20914;0;11106.71;174605.5;fc 72237
199777;VentaFac;CRED-A;7;11499;80056;20914;0;807.01;173798.49;fc 72053
199779;VentaFac;CRED-A;7;11500;80056;20914;0;2858.44;170940.05;fc 72060
199780;VentaFac;CRED-A;7;11501;80056;20914;0;416.22;170523.83;fc 72382
199782;VentaFac;CRED-A;7;11502;80056;20914;0;14658.52;155865.31;fc 71774
199791;VentaFac;FACT-A;7;72673;80056;20914;2030.26;0;157895.57;ORDEN 1257
199923;VentaPag;RECIBO;0;48383;80057;20914;0;148101.47;9794.1;
199982;VentaFac;FACT-A;7;72723;80057;20914;6902.32;0;16696.42;AUTORIZADO
200534;VentaFac;FACT-A;7;72863;80061;20914;5053.26;0;21749.68;R. JUAN
202196;VentaFac;FACT-A;7;73232;80070;20914;3726.8;0;25476.48;R. JUAN
202211;VentaFac;FACT-A;7;73227;80070;20914;55045.65;0;80522.13;OC Nª 1260
202552;VentaFac;FACT-A;7;73358;80090;20914;30028.54;0;110550.67;R. JUAN
203525;VentaFac;CRED-A;7;11653;80104;20914;0;8524.04;102026.63;fc 71774
203526;VentaFac;CRED-A;7;11654;80104;20914;0;3117.81;98908.82;FC 72382
203528;VentaFac;CRED-A;7;11655;80104;20914;0;2932.31;95976.51;FC 72350
203532;VentaFac;CRED-A;7;11656;80104;20914;0;2140.05;93836.46;FC 72237
203533;VentaFac;CRED-A;7;11657;80104;20914;0;1334.44;92502.02;FC 72670
203535;VentaFac;CRED-A;7;11658;80104;20914;0;367.39;92134.63;FC 72486
203536;VentaFac;CRED-A;7;11659;80104;20914;0;3253.62;88881.01;fc 72442
203537;VentaFac;CRED-A;7;11660;80104;20914;0;216.49;88664.52;fc 72060
204107;VentaFac;FACT-A;7;73788;80110;20914;2430.88;0;91095.4;OC Nª  67
204464;VentaPag;RECIBO;0;48837;80114;20914;0;88664.52;2430.88;REC N 1_46767  TAL N_196
205033;VentaFac;FACT-A;7;74035;80119;20914;1858.56;0;4289.44;OC N°  0080
205372;VentaFac;FACT-A;7;74121;80123;20914;19632.52;0;23921.96;R. JUAN
205779;VentaFac;FACT-A;7;74203;80126;20914;1193.54;0;25115.5;CON ORDEN
205951;VentaFac;FACT-A;7;74254;80127;20914;524.16;0;25639.66;R. JUAN
206551;VentaFac;FACT-A;7;74336;80131;20914;26917.14;0;52556.8;CON ORDEN
206977;VentaFac;FACT-A;7;74452;80133;20914;4768.39;0;57325.19;R. JUAN
207806;VentaFac;FACT-A;7;74584;80139;20914;11363.88;0;68689.07;ORDEN JUAN
207820;VentaFac;CRED-A;7;11842;80139;20914;0;128.45;68560.62;FC 74584
207854;VentaFac;FACT-A;7;74624;80140;20914;118740.54;0;187301.16;PARA PAGO
207906;VentaFac;FACT-A;7;74626;80140;20914;16125.19;0;203426.35;R. ALBERT DAVID
208057;VentaFac;FACT-A;7;74662;80141;20914;3638.53;0;207064.88;R. ALBERT C/ORDEN
208488;VentaFac;FACT-A;7;74770;80145;20914;17097.61;0;224162.49;R. ALBERT
208549;VentaFac;FACT-A;7;74773;80145;20914;4609.71;0;228772.2;RET ALBERT
208579;VentaFac;FACT-A;7;74780;80145;20914;2498.43;0;231270.63;R. JUAN
208595;VentaFac;CRED-A;7;11880;80145;20914;0;208.12;231062.51;FC 74780
208824;VentaFac;FACT-A;7;74802;80146;20914;8303.01;0;239365.52;AUT
208877;VentaFac;FACT-A;7;74818;80146;20914;1749.18;0;241114.7;CON ORDEN
209333;VentaFac;FACT-A;7;74890;80148;20914;766.75;0;241881.45;OC N° 127
209487;VentaFac;FACT-A;7;74930;80149;20914;3640.68;0;245522.13;R. SR. GUILLERMO NAVAS
209500;VentaFac;FACT-A;7;74932;80149;20914;11102.85;0;256624.98;R. ALBERT
209896;VentaPag;RECIBO;0;49259;80153;20914;0;118740.54;137884.44;REC N 1_46851 TAL N_198
210813;VentaFac;FACT-A;7;75255;80160;20914;11621.88;0;149506.32;FALLA DE CONTROLADOR
210836;VentaFac;FACT-A;7;75235;80160;20914;336247.3;0;485753.62;ret marcelo guzman
210881;VentaFac;FACT-A;7;75236;80160;20914;211.48;0;485965.1;RET MARCELO GUZMAN
211160;VentaFac;CRED-A;7;11963;80161;20914;0;11621.88;474343.22;ANULA FAC 75255
211260;VentaPag;RECIBO;0;49397;80162;20914;0;88324.34;386018.88;
211342;VentaFac;FACT-A;7;75348;80162;20914;51626.49;0;437645.37;R. JUAN
211343;VentaFac;CRED-A;7;11978;80162;20914;0;30007.95;407637.42;FC 75235
211348;VentaPag;RECIBO;0;49398;80165;20914;0;321476.18;86161.24;REC N 1_46866  TAL N_198
212018;VentaFac;FACT-A;7;75639;80172;20914;16654.44;0;102815.68;CON ORDEN
214670;VentaFac;FACT-A;7;76018;80186;20914;1808.9;0;104624.58;R. JUAN
214672;VentaFac;FACT-A;7;76020;80186;20914;16648.12;0;121272.7;R. JUAN
215010;VentaFac;FACT-A;7;76129;80188;20914;1510.08;0;122782.78;R. JUAN
215141;VentaFac;FACT-A;7;76226;80190;20914;6130.1;0;128912.88;OC Nª  181
215393;VentaFac;CRED-A;7;12111;80191;20914;0;4887.3;124025.58;FC 74121
215395;VentaFac;CRED-A;7;12112;80191;20914;0;7625.9;116399.68;FC 74626
